title,url,unique_id,run_time,metascore,genres,month,year,description,director,stars,image_url
Limitless (2011),http://www.imdb.com/title/tt1219289/,tt1219289,105,59,"['Mystery', 'Sci-Fi', 'Thriller']",3,2011,"With the help of a mysterious pill that enables the user to access 100 percent of his brain abilities, a struggling writer becomes a financial wizard, but it also puts him in a new world with lots of dangers.",Neil Burger,"['Bradley Cooper', 'Anna Friel', 'Abbie Cornish', 'Robert De Niro']","http://ia.media-imdb.com/images/M/MV5BMTY3NjczNzc5Nl5BMl5BanBnXkFtZTcwMzA2MzQyNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Paul (2011),http://www.imdb.com/title/tt1092026/,tt1092026,104,57,"['Adventure', 'Comedy', 'Sci-Fi']",3,2011,Two British comic-book geeks traveling across the U.S. encounter an alien outside Area 51.,Greg Mottola,"['Simon Pegg', 'Nick Frost', 'Seth Rogen', 'Mia Stallard']","http://ia.media-imdb.com/images/M/MV5BMTQzNzAwMTM3MV5BMl5BanBnXkFtZTcwNTE1MTAzNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Lincoln Lawyer (2011),http://www.imdb.com/title/tt1189340/,tt1189340,118,63,"['Crime', 'Drama', 'Thriller']",3,2011,A defense attorney has a crisis of conscience when he represents a wealthy client who has a foolproof plan to beat the system.,Brad Furman,"['Matthew McConaughey', 'Marisa Tomei', 'Ryan Phillippe', 'William H. Macy']","http://ia.media-imdb.com/images/M/MV5BMTQ4NDE4NTY5MV5BMl5BanBnXkFtZTcwODQyMTkxNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Sucker Punch (2011),http://www.imdb.com/title/tt0978764/,tt0978764,110,33,"['Action', 'Adventure', 'Fantasy']",3,2011,"A young girl is institutionalized by her abusive stepfather. Retreating to an alternative reality as a coping strategy, she envisions a plan which will help her escape from the mental facility.",Zack Snyder,"['Emily Browning', 'Vanessa Hudgens', 'Abbie Cornish', 'Jena Malone']","http://ia.media-imdb.com/images/M/MV5BMTM1NzMwOTUxM15BMl5BanBnXkFtZTcwMzUzNDQ1NA@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Diary of a Wimpy Kid: Rodrick Rules (2011),http://www.imdb.com/title/tt1650043/,tt1650043,99,51,"['Comedy', 'Family']",3,2011,"Back in middle school after summer vacation, Greg Heffley and his older brother Rodrick must deal with their parents' misguided attempts to have them bond.",David Bowers,"['Zachary Gordon', 'Devon Bostick', 'Robert Capron', 'Rachael Harris']","http://ia.media-imdb.com/images/M/MV5BMTcxNDYwOTEzMl5BMl5BanBnXkFtZTcwOTA3MzY3NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Miral (2010),http://www.imdb.com/title/tt1366409/,tt1366409,112,45,['Drama'],3,2011,A drama centered on an orphaned Palestinian girl growing up in the wake of Arab-Israeli war who finds herself drawn into the conflict.,Julian Schnabel,"['Freida Pinto', 'Hiam Abbass', 'Willem Dafoe', 'Asma Al Shiukhy']","http://ia.media-imdb.com/images/M/MV5BODE3MTE4MDI5NF5BMl5BanBnXkFtZTcwODM0ODU2NA@@._V1_UY209_CR1,0,140,209_AL_.jpg"
Potiche (2010),http://www.imdb.com/title/tt1521848/,tt1521848,103,68,['Comedy'],3,2011,"When her husband is taken hostage by his striking employees, a trophy wife (Deneuve) takes the reins of the family business and proves to be a remarkably effective leader. Business and personal complications arrive in the form of her ex-lover (Depardieu), a former union leader.",François Ozon,"['Catherine Deneuve', 'G\xc3\xa9rard Depardieu', 'Fabrice Luchini', 'Karin Viard']","http://ia.media-imdb.com/images/M/MV5BMTQ0OTIyMTQzOV5BMl5BanBnXkFtZTcwODQ5MDA1NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Peep World (2010),http://www.imdb.com/title/tt1103273/,tt1103273,79,27,"['Comedy', 'Drama']",3,2011,Four siblings implode after the release of a book written about them.,Barry W. Blaustein,"['Michael C. Hall', 'Sarah Silverman', 'Rainn Wilson', 'Lewis Black']","http://ia.media-imdb.com/images/M/MV5BMTg3ODg5NTg2OF5BMl5BanBnXkFtZTcwODE5NDE0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
White Irish Drinkers (2010),http://www.imdb.com/title/tt1550524/,tt1550524,109,51,['Drama'],3,2011,"Brooklyn, 1975: two brothers looking for a way out of their working-class neighborhood make a pact to rob a local theater on the night of a Rolling Stones concert.",John Gray,"['Nick Thurston', 'Geoffrey Wigdor', 'Stephen Lang', 'Karen Allen']","http://ia.media-imdb.com/images/M/MV5BMjIyODA3NDUzOV5BMl5BanBnXkFtZTcwOTgzNDA2NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Source Code (2011),http://www.imdb.com/title/tt0945513/,tt0945513,93,74,"['Mystery', 'Sci-Fi', 'Thriller']",4,2011,A soldier wakes up in someone else's body and discovers he's part of an experimental government program to find the bomber of a commuter train. A mission he has only 8 minutes to complete.,Duncan Jones,"['Jake Gyllenhaal', 'Michelle Monaghan', 'Vera Farmiga', 'Jeffrey Wright']","http://ia.media-imdb.com/images/M/MV5BMTY0MTc3MzMzNV5BMl5BanBnXkFtZTcwNDE4MjE0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Insidious (2010),http://www.imdb.com/title/tt1591095/,tt1591095,103,52,"['Drama', 'Horror', 'Mystery', 'Thriller']",4,2011,A family looks to prevent evil spirits from trapping their comatose child in a realm called The Further.,James Wan,"['Patrick Wilson', 'Rose Byrne', 'Ty Simpkins', 'Lin Shaye']","http://ia.media-imdb.com/images/M/MV5BMTYyOTAxMDA0OF5BMl5BanBnXkFtZTcwNzgwNTc1NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Super (2010),http://www.imdb.com/title/tt1512235/,tt1512235,96,50,"['Comedy', 'Crime']",4,2011,"After his wife falls under the influence of a drug dealer, an everyday guy transforms himself into Crimson Bolt, a superhero with the best intentions, but lacking in heroic skills.",James Gunn,"['Rainn Wilson', 'Ellen Page', 'Liv Tyler', 'Kevin Bacon']","http://ia.media-imdb.com/images/M/MV5BMTcxMDkxNjI1NF5BMl5BanBnXkFtZTcwMzE5Njc1NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Hop (2011),http://www.imdb.com/title/tt1411704/,tt1411704,95,41,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",4,2011,"E.B., the Easter Bunny's teenage son, heads to Hollywood, determined to become a drummer in a rock 'n' roll band. In LA, he's taken in by Fred after the out-of-work slacker hits E.B. with his car.",Tim Hill,"['Russell Brand', 'James Marsden', 'Elizabeth Perkins', 'Kaley Cuoco-Sweeting']","http://ia.media-imdb.com/images/M/MV5BMTY4MDcxNTkzNV5BMl5BanBnXkFtZTcwMTg2MDY2NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
In a Better World (2010),http://www.imdb.com/title/tt1340107/,tt1340107,119,65,['Drama'],4,2011,"The lives of two Danish families cross each other, and an extraordinary but risky friendship comes into bud. But loneliness, frailty and sorrow lie in wait.",Susanne Bier,"['Mikael Persbrandt', 'Trine Dyrholm', 'Markus Rygaard', 'Wil Johnson']","http://ia.media-imdb.com/images/M/MV5BNDY2OTE5MzE0Nl5BMl5BanBnXkFtZTcwNDAyOTc2NA@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Cat Run (2011),http://www.imdb.com/title/tt1446147/,tt1446147,102,33,"['Action', 'Comedy']",4,2011,"When a sexy, high-end escort holds the key evidence to a scandalous government cover-up, two bumbling young detectives become her unlikely protectors from a ruthless assassin hired to silence her.",John Stockwell,"['Paz Vega', 'Janet McTeer', 'Christopher McDonald', 'Alphonso McAuley']","http://ia.media-imdb.com/images/M/MV5BMTYzNjE4MjE5NV5BMl5BanBnXkFtZTcwOTc0Mjc1NA@@._V1_UY209_CR2,0,140,209_AL_.jpg"
Rubber (2010),http://www.imdb.com/title/tt1612774/,tt1612774,82,59,"['Comedy', 'Horror']",4,2011,"A homicidal car tire, discovering it has destructive psionic power, sets its sights on a desert town once a mysterious woman becomes its obsession.",Quentin Dupieux,"['Stephen Spinella', 'Roxane Mesquida', 'Wings Hauser', 'Jack Plotnick']","http://ia.media-imdb.com/images/M/MV5BMTU2Nzg2NDQ2Nl5BMl5BanBnXkFtZTcwMDk5MjMzNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Trust (2010),http://www.imdb.com/title/tt1529572/,tt1529572,106,60,"['Crime', 'Drama', 'Thriller']",4,2011,A teenage girl is targeted by an online sexual predator.,David Schwimmer,"['Clive Owen', 'Catherine Keener', 'Liana Liberato', 'Jason Clarke']","http://ia.media-imdb.com/images/M/MV5BMzM2Mjc0Nzc4NF5BMl5BanBnXkFtZTcwNDk0MjY0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Your Highness (2011),http://www.imdb.com/title/tt1240982/,tt1240982,102,31,"['Adventure', 'Comedy', 'Fantasy']",4,2011,"When Prince Fabious's bride is kidnapped, he goes on a quest to rescue her... accompanied by his lazy useless brother Thadeous.",David Gordon Green,"['Danny McBride', 'Natalie Portman', 'James Franco', 'Rasmus Hardiker']","http://ia.media-imdb.com/images/M/MV5BMTY2MDgwODIyMV5BMl5BanBnXkFtZTcwODc1NDQ0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Hanna (2011),http://www.imdb.com/title/tt0993842/,tt0993842,111,65,"['Action', 'Adventure', 'Thriller']",4,2011,"A sixteen-year-old girl who was raised by her father to be the perfect assassin is dispatched on a mission across Europe, tracked by a ruthless intelligence agent and her operatives.",Joe Wright,"['Saoirse Ronan', 'Cate Blanchett', 'Eric Bana', 'Vicky Krieps']","http://ia.media-imdb.com/images/M/MV5BNTAzMTg1NjY0NF5BMl5BanBnXkFtZTcwODc3MTgzNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Arthur (2011),http://www.imdb.com/title/tt1334512/,tt1334512,110,36,"['Comedy', 'Romance']",4,2011,A drunken playboy stands to lose a wealthy inheritance when he falls for a woman his family doesn't like.,Jason Winer,"['Russell Brand', 'Helen Mirren', 'Jennifer Garner', 'Greta Gerwig']","http://ia.media-imdb.com/images/M/MV5BMzMwMTUwMDkwOV5BMl5BanBnXkFtZTcwMjg1MDg0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Born to Be Wild (2011),http://www.imdb.com/title/tt1680059/,tt1680059,40,66,"['Documentary', 'Short', 'Adventure']",4,2011,This heartwarming film documents orphaned orangutans and elephants and the extraordinary people who rescue and raise them-saving endangered species one life at a time.,David Lickley,"['Birute Galdikas', 'Daphne Sheldrick', 'Morgan Freeman', 'Chris Fries']","http://ia.media-imdb.com/images/M/MV5BMTM2NTE5MTcyOF5BMl5BanBnXkFtZTcwNjA1NzExNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Soul Surfer (2011),http://www.imdb.com/title/tt1596346/,tt1596346,106,53,"['Biography', 'Drama', 'Sport']",4,2011,Teenage surfer Bethany Hamilton overcomes the odds and her own fears of returning to the water after losing her left arm in a shark attack.,Sean McNamara,"['AnnaSophia Robb', 'Dennis Quaid', 'Helen Hunt', 'Carrie Underwood']","http://ia.media-imdb.com/images/M/MV5BMTU2MDg0OTYyM15BMl5BanBnXkFtZTcwMjg5MjY0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Meek's Cutoff (2010),http://www.imdb.com/title/tt1518812/,tt1518812,104,85,"['Drama', 'Western']",4,2011,Settlers traveling through the Oregon desert in 1845 find themselves stranded in harsh conditions.,Kelly Reichardt,"['Michelle Williams', 'Bruce Greenwood', 'Paul Dano', 'Will Patton']","http://ia.media-imdb.com/images/M/MV5BMTM0MzQzMjUxM15BMl5BanBnXkFtZTcwNzgyNjg0NA@@._V1_UY209_CR1,0,140,209_AL_.jpg"
Ceremony (2010),http://www.imdb.com/title/tt1341341/,tt1341341,89,40,"['Comedy', 'Romance']",4,2011,"Two friends are off on a weekend outing. Marshall thinks the trip is to re-establish their friendship, but Sam has ulterior motives in mind as he crashes the wedding of a woman he still loves.",Max Winkler,"['Michael Angarano', 'Uma Thurman', 'Reece Thompson', 'Lee Pace']","http://ia.media-imdb.com/images/M/MV5BMTc2MTY0ODUxMF5BMl5BanBnXkFtZTcwODQ2MDU0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Scream 4 (2011),http://www.imdb.com/title/tt1262416/,tt1262416,111,52,"['Horror', 'Mystery']",4,2011,"Ten years have passed, and Sidney Prescott, who has put herself back together thanks in part to her writing, is visited by the Ghostface Killer.",Wes Craven,"['Neve Campbell', 'Courteney Cox', 'David Arquette', 'Lucy Hale']","http://ia.media-imdb.com/images/M/MV5BMTQzMzk2OTI3MF5BMl5BanBnXkFtZTcwMTQ0NTk0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Rio (2011),http://www.imdb.com/title/tt1436562/,tt1436562,96,63,"['Animation', 'Adventure', 'Comedy', 'Family', 'Musical']",4,2011,"When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.",Carlos Saldanha,"['Jesse Eisenberg', 'Anne Hathaway', 'George Lopez', 'Karen Disher']","http://ia.media-imdb.com/images/M/MV5BMTU2MDY3MzAzMl5BMl5BanBnXkFtZTcwMTg0NjM5NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Henry's Crime (2010),http://www.imdb.com/title/tt1220888/,tt1220888,108,49,"['Comedy', 'Crime', 'Drama', 'Romance']",4,2011,"Released from prison for a crime he didn't commit, an ex-con targets the same bank he was sent away for robbing.",Malcolm Venville,"['Keanu Reeves', 'Vera Farmiga', 'James Caan', 'Judy Greer']","http://ia.media-imdb.com/images/M/MV5BMjI4MzM4OTY3MF5BMl5BanBnXkFtZTcwOTMzMjI3NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Conspirator (2010),http://www.imdb.com/title/tt0968264/,tt0968264,122,55,"['Crime', 'Drama', 'History']",4,2011,"Mary Surratt is the lone female charged as a co-conspirator in the assassination trial of Abraham Lincoln. As the whole nation turns against her, she is forced to rely on her reluctant lawyer to uncover the truth and save her life.",Robert Redford,"['Robin Wright', 'James McAvoy', 'Tom Wilkinson', 'Kevin Kline']","http://ia.media-imdb.com/images/M/MV5BMTczMDI0MzQ3MV5BMl5BanBnXkFtZTcwMjU5NTc0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Water for Elephants (2011),http://www.imdb.com/title/tt1067583/,tt1067583,120,52,"['Drama', 'Romance']",4,2011,"Set in the 1930s, a former veterinary student takes a job in a traveling circus and falls in love with the ringmaster's wife.",Francis Lawrence,"['Robert Pattinson', 'Reese Witherspoon', 'Christoph Waltz', 'Paul Schneider']","http://ia.media-imdb.com/images/M/MV5BMTQzMDU3NDEwN15BMl5BanBnXkFtZTcwMTI3MDU0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Madea's Big Happy Family (2011),http://www.imdb.com/title/tt1787759/,tt1787759,106,45,"['Comedy', 'Drama']",4,2011,"The crazy and comical Mabel Simmoms, otherwise known as Madea, tries to wrangle her fighting family together for a family dinner regarding the health of her niece Shirley.",Tyler Perry,"['Tyler Perry', 'Loretta Devine', 'Shad Moss', 'Cassi Davis']","http://ia.media-imdb.com/images/M/MV5BNjQ1NDQzNDAwMV5BMl5BanBnXkFtZTcwNDYxNzk0NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Greatest Movie Ever Sold (2011),http://www.imdb.com/title/tt1743720/,tt1743720,90,66,"['Documentary', 'Comedy']",4,2011,"A documentary about branding, advertising and product placement that is financed and made possible by brands, advertising and product placement.",Morgan Spurlock,"['J.J. Abrams', 'Peter Berg', 'Paul Brennan', 'Noam Chomsky']","http://ia.media-imdb.com/images/M/MV5BMTM5NzQxOTQwNV5BMl5BanBnXkFtZTcwNDAwODM2NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
African Cats (2011),http://www.imdb.com/title/tt1223236/,tt1223236,89,61,"['Documentary', 'Adventure']",4,2011,A nature documentary centered on two cat families and how they teach their cubs the ways of the wild.,Alastair Fothergill,"['Samuel L. Jackson', 'Patrick Stewart']","http://ia.media-imdb.com/images/M/MV5BMTYxOTQ3MjM5OV5BMl5BanBnXkFtZTcwMDYzMjAyNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Incendies (2010),http://www.imdb.com/title/tt1255953/,tt1255953,139,82,"['Drama', 'Mystery', 'War']",4,2011,"Twins journey to the Middle East to discover their family history, and fulfill their mother's last wishes.",Denis Villeneuve,"['Lubna Azabal', 'M\xc3\xa9lissa D\xc3\xa9sormeaux-Poulin', 'Maxim Gaudette', 'Mustafa Kamel']","http://ia.media-imdb.com/images/M/MV5BMTg4MzA0NjI5OF5BMl5BanBnXkFtZTcwNTUwMzQzNg@@._V1_UY209_CR4,0,140,209_AL_.jpg"
Stake Land (2010),http://www.imdb.com/title/tt1464580/,tt1464580,98,66,"['Drama', 'Horror', 'Sci-Fi']",4,2011,"Martin was a normal teenage boy before the country collapsed in an empty pit of economic and political disaster. A vampire epidemic has swept across what is left of the nation's abandoned towns and cities, and it's up to Mister, a death dealing, rogue vampire hunter, to get Martin safely north to Canada, the continent's New Eden.",Jim Mickle,"['Connor Paolo', 'Nick Damici', 'Kelly McGillis', 'Gregory Jones']","http://ia.media-imdb.com/images/M/MV5BMTg4NTYwNDc0MF5BMl5BanBnXkFtZTcwNDg1NzM5NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
When Harry Tries to Marry (2011),http://www.imdb.com/title/tt1535110/,tt1535110,93,35,"['Comedy', 'Romance']",4,2011,"An Indian-American guy surprises his family when he announces his desire for an arranged marriage with an Indian woman, though his affection for a longtime American friend complicates his plan.",Nayan Padrai,"['Rahul Rai', 'Stefanie Estes', 'Freishia Bomanbehram', 'Osvaldo Hernandez']","http://ia.media-imdb.com/images/M/MV5BMjA2Mzc3NTE0OV5BMl5BanBnXkFtZTcwNTEzMTI3NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Jing wu feng yun: Chen Zhen (2010),http://www.imdb.com/title/tt1456661/,tt1456661,106,49,"['Action', 'Drama', 'History']",4,2011,"Seven years after the apparent death of Chen Zhen, who was shot after discovering who was responsible for his teacher's death (Huo Yuanjia) in Japanese-occupied Shanghai. A mysterious stranger arrives from overseas and befriends a local mafia boss. That man is a disguised Chen Zhen, who intends to infiltrate the mob when they form an alliance with the Japanese. Disguising himself as a caped fighter by night, Chen intends to take out everyone involved as well as get his hands on an assassination list prepared by the Japanese.",Wai-Keung Lau,"['Donnie Yen', 'Alex Ahlstrom', 'Qi Shu', 'Anthony Chau-Sang Wong']","http://ia.media-imdb.com/images/M/MV5BMTM1NzM0OTcxOF5BMl5BanBnXkFtZTcwODU0MjQ2NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Fast Five (2011),http://www.imdb.com/title/tt1596343/,tt1596343,131,67,"['Action', 'Crime', 'Thriller']",4,2011,Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.,Justin Lin,"['Vin Diesel', 'Paul Walker', 'Dwayne Johnson', 'Jordana Brewster']","http://ia.media-imdb.com/images/M/MV5BMTUxNTk5MTE0OF5BMl5BanBnXkFtZTcwMjA2NzY3NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Prom (2011),http://www.imdb.com/title/tt1604171/,tt1604171,104,50,"['Comedy', 'Drama']",4,2011,A group of teenagers get ready for their high school prom.,Joe Nussbaum,"['Aimee Teegarden', 'Thomas McDonell', 'DeVaughn Nixon', 'Danielle Campbell']","http://ia.media-imdb.com/images/M/MV5BMTQyNDcyODI2NV5BMl5BanBnXkFtZTcwMTA3NTAzNA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Hoodwinked Too! Hood vs. Evil (2011),http://www.imdb.com/title/tt0844993/,tt0844993,86,20,"['Animation', 'Comedy', 'Family']",4,2011,"Red Riding Hood is training in the group of Sister Hoods, when she and the Wolf are called to examine the sudden mysterious disappearance of Hansel and Gretel.",Mike Disa,"['Hayden Panettiere', 'Glenn Close', 'Patrick Warburton', 'Joan Cusack']","http://ia.media-imdb.com/images/M/MV5BMTU0OTk4ODA3OV5BMl5BanBnXkFtZTcwMDUxMTU2NA@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Cave of Forgotten Dreams (2010),http://www.imdb.com/title/tt1664894/,tt1664894,90,86,"['Documentary', 'History']",4,2011,Werner Herzog gains exclusive access to film inside the Chauvet caves of Southern France and captures the oldest known pictorial creations of humanity.,Werner Herzog,"['Werner Herzog', 'Jean Clottes', 'Julien Monney', 'Jean-Michel Geneste']","http://ia.media-imdb.com/images/M/MV5BMTYxNDExMzUwMl5BMl5BanBnXkFtZTcwNjM2MzYwNQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Dylan Dog: Dead of Night (2010),http://www.imdb.com/title/tt1013860/,tt1013860,107,31,"['Comedy', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",4,2011,"The adventures of supernatural private investigator, Dylan Dog, who seeks out the monsters of the Louisiana bayou in his signature red shirt, black jacket, and blue jeans.",Kevin Munroe,"['Brandon Routh', 'Anita Briem', 'Sam Huntington', 'Taye Diggs']","http://ia.media-imdb.com/images/M/MV5BMTM4ODE1OTU3NF5BMl5BanBnXkFtZTcwMzY2MTEwNQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Jûsan-nin no shikaku (2010),http://www.imdb.com/title/tt1436045/,tt1436045,141,87,"['Action', 'Adventure', 'Drama']",4,2011,A group of assassins come together for a suicide mission to kill an evil lord.,Takashi Miike,"['K\xc3\xb4ji Yakusho', 'Takayuki Yamada', 'Y\xc3\xbbsuke Iseya', 'Ikki Sawamura']","http://ia.media-imdb.com/images/M/MV5BODg3MTYwODY3MF5BMl5BanBnXkFtZTcwMDk2MzYwNQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
